Timestamp,Build Up,Trend,Time,Vega,Theta,Gamma,Delta,IV Chg%,IV Chg,IV,OI Chg%,OI Chg,OI,Volume Chg %,Volume Chg,Volume,Int Val,Ext Val,OH/OL,LTP Chg %,LTP Chg,LTP,VWAP,Bid,Ask,Strike Price,PE-CE OI,PE-CE OI Chg,Bid,Ask,VWAP,LTP,LTP Chg,LTP Chg %,OH/OL,Int Val,Ext Val,Volume,Volume Chg,Volume Chg %,OI,OI Chg,OI Chg%,IV,IV Chg,IV Chg%,Delta,Gamma,Theta,Vega,PCR-OI,PCR-OI Chg,PCR-Vol,Time,Trend,Build Up
09:16,-,-,06-Jun-2025 09:15:59,35.0725,-58.4252,0.0003,0.4970,8.99,1.17,14.19,0.00,,"1,65,340",-98.47,"-67,47,540","1,05,060",-,488.45,-,-13.4,-75.60,488.45,502.25,487.30,488.95,81400,7760,,508.60,509.10,506.14,509.15,73.60,16.9,-,18.85,490.30,"1,57,660","-59,59,980",-97.42,"1,73,100",,0.00,14.24,1.13,8.62,-0.5029,0.0003,-58.6424,35.0725,1.05,null,1.50,06-Jun-2025 09:15:59,-,-
09:16,-,-,06-Jun-2025 09:15:59,34.9352,-57.4272,0.0003,0.4646,8.11,1.05,14.00,0.00,,"4,07,360",-98.58,"-90,06,000","1,29,460",-,434.40,-,-14.61,-74.35,434.40,456.04,432.10,434.45,81500,-56840,,559.90,562.35,556.10,560.00,82.95,17.39,-,118.85,441.15,"1,40,500","-61,25,120",-97.76,"3,50,520",,0.00,14.20,1.25,9.65,-0.5349,0.0003,-58.2267,34.9395,0.86,null,1.09,06-Jun-2025 09:15:59,-,-
09:16,-,-,06-Jun-2025 09:15:59,34.5876,-57.7663,0.0003,0.4337,9.04,1.18,14.23,0.00,,"1,27,680",-98.9,"-43,06,860","47,700",-,397.90,-,-14.19,-65.80,397.90,411.92,396.60,398.40,81600,-50040,,617.15,619.60,614.72,618.70,86.85,16.33,-,218.85,399.85,"33,420","-28,77,960",-98.85,"77,640",,0.00,14.29,1.24,9.50,-0.5660,0.0003,-58.0022,34.5918,0.61,null,0.70,06-Jun-2025 09:15:59,-,-
09:16,-,-,06-Jun-2025 09:15:59,34.0268,-56.9480,0.0003,0.4028,9.27,1.21,14.26,0.00,,"1,36,260",-98.92,"-40,73,900","44,400",-,357.70,-,-14.33,-59.85,357.70,371.91,354.30,356.20,81700,-77920,,675.30,678.80,670.47,682.00,100.20,17.22,-,318.85,363.15,"22,620","-19,13,840",-98.83,"58,340",,0.00,14.42,1.48,11.44,-0.5961,0.0003,-57.6284,34.0510,0.43,null,0.51,06-Jun-2025 09:15:59,-,-
09:16,-,-,06-Jun-2025 09:15:59,33.2359,-55.2212,0.0003,0.3714,8.59,1.12,14.16,0.00,,"1,34,000",-99.05,"-37,79,180","36,240",-,316.10,-,-15.61,-58.45,316.10,332.81,314.70,316.20,81800,-80500,,740.90,744.85,732.46,748.55,107.55,16.78,-,418.85,329.70,"7,580","-16,89,420",-99.55,"53,500",,0.00,14.56,1.57,12.09,-0.6249,0.0003,-56.9923,33.3396,0.40,null,0.21,06-Jun-2025 09:15:59,-,-
09:16,-,-,06-Jun-2025 09:15:59,32.3179,-54.1337,0.0003,0.3429,9.85,1.28,14.27,0.00,,"88,860",-98.7,"-25,59,000","33,600",-,284.75,-,-14.49,-48.25,284.75,294.78,283.85,285.20,81900,-67520,,801.10,807.90,794.07,808.45,109.15,15.61,-,518.85,289.60,"2,740","-8,03,900",-99.66,"21,340",,0.00,14.42,1.49,11.52,-0.6555,0.0003,-54.7987,32.3747,0.24,null,0.08,06-Jun-2025 09:15:59,-,-
09:16,-,-,06-Jun-2025 09:15:59,31.1416,-51.7526,0.0003,0.3129,8.67,1.13,14.16,0.00,,"3,89,420",-98.04,"-64,17,000","1,28,520",-,248.95,-,-16.5,-49.20,248.95,263.25,248.20,249.15,82000,-274680,,870.05,878.15,864.09,878.70,113.90,14.89,-,618.85,259.85,"7,220","-12,09,680",-99.41,"1,14,740",,0.00,14.51,1.52,11.70,-0.6828,0.0003,-53.3382,31.3236,0.29,null,0.06,06-Jun-2025 09:15:59,-,-
09:16,-,-,06-Jun-2025 09:15:59,29.9534,-50.2563,0.0003,0.2871,10.09,1.31,14.29,0.00,,"84,200",-98.54,"-19,22,980","28,540",-,223.65,-,-14.85,-39.00,223.65,234.73,222.90,223.65,82100,-75740,,941.40,947.35,917.80,957.50,128.95,15.56,-,718.85,238.65,680,"-1,96,640",-99.66,"8,460",,0.00,14.79,1.88,14.56,-0.7062,0.0003,-52.5686,30.2766,0.10,null,0.02,06-Jun-2025 09:15:59,-,-
09:16,-,-,06-Jun-2025 09:15:59,28.5868,-48.0431,0.0003,0.2612,9.82,1.28,14.32,0.00,,"1,02,300",-98.29,"-22,95,980","40,040",-,197.45,-,-15.64,-36.60,197.45,206.59,197.45,198.40,82200,-93080,,1015.65,1022.85,1013.71,"1,020.00",121.70,13.55,-,818.85,201.15,860,"-1,06,620",-99.20,"9,220",,0.00,14.45,1.53,11.84,-0.7369,0.0003,-48.6577,28.6936,0.09,null,0.02,06-Jun-2025 09:15:59,-,-
09:16,-,-,06-Jun-2025 09:15:59,27.0933,-45.5073,0.0002,0.2362,8.82,1.16,14.31,0.00,,"84,180",-98.72,"-21,59,960","27,960",-,172.85,-,-17.42,-36.45,172.85,183.67,172.60,173.35,82300,-78560,,1091.15,1105.80,1081.14,"1,100.00",126.00,12.94,-,918.85,181.15,140,"-63,260",-99.78,"5,620",,0.00,14.61,1.58,12.13,-0.7590,0.0002,-46.9847,27.3897,0.07,null,0.01,06-Jun-2025 09:15:59,-,-
09:16,-,-,06-Jun-2025 09:15:59,25.6517,-43.4121,0.0002,0.2145,9.91,1.30,14.42,0.00,,"73,980",-98.84,"-19,38,180","22,840",-,153.65,-,-15.97,-29.20,153.65,161.91,153.25,154.15,82400,-70780,,1166.50,1181.60,1171.46,"1,174.05",129.50,12.4,-,1018.85,155.20,280,"-42,320",-99.34,"3,200",,0.00,14.48,1.58,12.25,-0.7845,0.0002,-43.7097,25.7198,0.04,null,0.01,06-Jun-2025 09:15:59,-,-
09:31,SB,Bearish,06-Jun-2025 09:30:59,24.6301,-41.7289,0.0002,0.7992,6.82,0.92,14.40,2.75,100,"3,740",-94.91,"-25,340","1,360",1043.45,142.85,-,-11.83,-159.10,"1,186.30",1199.79,1163.70,1176.60,80300,109660,38380,131.10,131.50,137.16,130.60,4.65,3.69,-,-,130.60,"3,80,060","-11,36,680",-74.94,"1,13,400","38,480",51.36,13.89,-0.10,-0.71,-0.1925,0.0002,-39.2562,24.0104,30.32,384.80,279.46,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,24.7710,-38.2039,0.0002,0.7973,-5.41,-0.75,13.11,1.79,120,"6,840",-99.01,"-24,080",240,943.45,131.55,-,-15.57,-198.20,"1,075.00",1109.07,1085.00,1095.35,80400,102920,32940,149.60,150.10,156.37,149.70,7.70,5.42,-,-,149.70,"3,82,020","-12,14,300",-76.07,"1,09,760","33,060",43.10,13.83,-0.05,-0.36,-0.2149,0.0002,-41.7166,25.6404,16.05,275.50,"1,591.75",06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,27.0887,-43.4235,0.0003,0.7631,-0.22,-0.03,13.62,2.43,"1,000","42,080",-91.02,"-1,43,860","14,200",843.45,167.35,-,-14.92,-177.20,"1,010.80",1038.64,1007.80,1012.30,80500,298260,117720,171.50,172.00,178.37,171.60,9.95,6.16,-,-,171.60,"9,32,000","-25,47,480",-73.21,"3,40,340","1,18,720",53.57,13.78,-0.06,-0.43,-0.2393,0.0003,-44.1721,27.2429,8.09,118.72,65.63,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,28.4855,-44.9021,0.0003,0.7397,1.75,0.23,13.40,4.68,720,"16,100",-94.13,"-1,01,660","6,340",743.45,186.35,-,-15.23,-167.00,929.80,974.78,930.45,935.70,80600,86640,28300,195.30,195.90,201.95,195.00,16.65,9.34,-,-,195.00,"3,65,840","-14,87,280",-80.26,"1,02,740","29,020",39.37,13.70,0.07,0.51,-0.2648,0.0003,-46.3214,28.7374,6.38,40.31,57.70,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,30.0682,-47.8174,0.0003,0.7095,0.07,0.01,13.52,1.45,500,"35,020",-95.76,"-2,66,620","11,800",643.45,217.85,-,-16.5,-170.20,861.30,890.47,858.15,861.50,80700,108520,26740,221.70,222.20,228.97,221.90,21.70,10.84,-,-,221.90,"3,59,840","-16,92,680",-82.47,"1,43,540","27,240",23.42,13.65,0.13,0.96,-0.2923,0.0003,-48.4339,30.1557,4.10,54.48,30.49,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,31.4325,-50.2531,0.0003,0.6789,0.59,0.08,13.59,3.39,"1,560","47,520",-95.92,"-5,24,320","22,280",543.45,251.15,-,-17.14,-164.40,794.60,828.07,788.85,791.05,80800,110060,25000,251.80,252.40,258.15,251.30,30.30,13.71,-,-,251.30,"4,23,380","-21,57,600",-83.60,"1,57,580","26,560",20.27,13.59,0.27,2.03,-0.3212,0.0003,-50.2744,31.4348,3.32,17.03,19.00,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,32.5710,-52.0523,0.0003,0.6482,1.80,0.24,13.58,8.14,"3,100","41,200",-95.64,"-6,88,500","31,420",443.45,285.15,-,-17.51,-154.70,728.60,755.31,719.85,722.20,80900,154200,46700,283.90,284.65,289.92,284.15,46.80,19.72,-,-,284.15,"5,20,580","-23,74,840",-82.02,"1,95,400","49,800",34.20,13.55,0.63,4.88,-0.3515,0.0003,-51.9182,32.5608,4.74,16.06,16.57,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,33.4769,-52.8217,0.0003,0.6178,0.68,0.09,13.41,2.36,"9,280","4,02,680",-93.42,"-39,05,420","2,75,200",343.45,316.70,-,-19,-154.85,660.15,692.21,658.50,660.20,81000,261960,103080,320.50,321.35,326.10,321.50,35.50,12.41,-,-,321.50,"12,29,480","-71,00,680",-85.24,"6,64,640","1,12,360",20.34,13.55,0.16,1.19,-0.3834,0.0003,-53.4342,33.5070,1.65,12.11,4.47,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,34.2200,-54.0388,0.0003,0.5848,0.15,0.02,13.42,49.90,"19,020","57,140",-94.24,"-20,87,060","1,27,500",243.45,357.50,-,-20.25,-152.60,600.95,624.27,596.95,598.40,81100,84700,24740,358.90,359.90,364.38,358.85,43.85,13.92,-,-,358.85,"4,86,920","-31,94,480",-86.77,"1,41,840","43,760",44.62,13.46,0.25,1.89,-0.4154,0.0003,-54.2044,34.2243,2.48,2.30,3.82,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,34.7195,-54.3974,0.0003,0.5517,0.53,0.07,13.32,44.65,"28,700","92,980",-92.17,"-35,24,380","2,99,280",143.45,397.60,-,-21.17,-145.30,541.05,572.68,539.55,541.00,81200,124120,64040,401.05,401.95,405.99,401.60,46.65,13.14,-,-,401.60,"7,43,020","-37,21,260",-83.36,"2,17,100","92,740",74.57,13.43,0.18,1.36,-0.4487,0.0003,-54.8751,34.7240,2.33,3.23,2.48,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,34.9797,-54.6288,0.0003,0.5177,0.99,0.13,13.27,149.24,"1,54,160","2,57,460",-78.21,"-41,93,560","11,68,360",43.45,443.20,-,-22,-137.30,486.65,518.81,485.40,486.65,81300,96800,42420,448.35,449.60,452.45,449.20,56.40,14.36,-,-,449.20,"13,48,260","-42,49,840",-75.92,"3,54,260","1,96,580",124.67,13.44,0.28,2.13,-0.4824,0.0003,-55.3358,34.9803,1.38,1.28,1.15,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,34.9840,-54.3873,0.0003,0.4834,1.46,0.19,13.21,140.68,"2,32,600","3,97,940",-80.07,"-54,87,060","13,65,540",-,435.05,-,-22.87,-129.00,435.05,469.35,435.00,435.85,81400,-26100,-33860,496.65,497.75,499.39,497.00,61.45,14.11,-,56.55,440.45,"12,70,940","-48,46,700",-79.22,"3,71,840","1,98,740",114.81,13.37,0.26,1.98,-0.5163,0.0003,-55.0242,34.9849,0.93,0.85,0.93,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,34.7343,-54.3886,0.0003,0.4496,2.78,0.36,13.31,36.32,"1,47,940","5,55,300",-84.98,"-77,63,580","13,71,880",-,392.30,-,-22.89,-116.45,392.30,422.74,391.50,392.50,81500,-185240,-128400,552.85,554.25,554.39,554.10,77.05,16.15,-,156.55,397.55,"8,50,160","-54,15,460",-86.43,"3,70,060","19,540",5.57,13.46,0.51,3.94,-0.5498,0.0003,-55.0173,34.7412,0.67,0.13,0.62,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,34.2350,-53.5963,0.0003,0.4160,1.92,0.25,13.30,73.89,"94,340","2,22,020",-85.34,"-37,16,220","6,38,340",-,349.50,-,-24.63,-114.20,349.50,379.13,349.65,350.65,81600,-103900,-53860,609.85,611.20,614.24,609.95,78.10,14.68,-,256.55,353.40,"4,58,560","-24,52,820",-84.25,"1,18,120","40,480",52.14,13.42,0.37,2.84,-0.5833,0.0003,-54.0771,34.2489,0.53,0.43,0.72,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,33.5119,-52.6869,0.0003,0.3836,2.38,0.31,13.36,47.88,"65,240","2,01,500",-85.97,"-35,40,540","5,77,760",-,312.00,-,-25.28,-105.55,312.00,339.29,311.80,312.65,81700,-135840,-57920,671.30,673.20,671.73,671.50,89.70,15.42,-,356.55,314.95,"1,01,200","-18,35,260",-94.77,"65,660","7,320",12.55,13.45,0.51,3.94,-0.6157,0.0003,-53.0657,33.5320,0.33,0.11,0.18,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,32.5842,-51.4529,0.0003,0.3522,2.91,0.38,13.42,63.49,"85,080","2,19,080",-87.06,"-33,21,800","4,93,620",-,277.70,-,-25.86,-96.85,277.70,302.74,277.70,278.50,81800,-164740,-84240,738.55,740.70,733.66,738.70,97.70,15.24,-,456.55,282.15,"57,140","-16,39,860",-96.63,"54,340",840,1.57,13.56,0.57,4.39,-0.6463,0.0003,-52.0540,32.6329,0.25,0.01,0.12,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,31.4818,-49.9709,0.0003,0.3223,3.85,0.50,13.49,56.61,"50,300","1,39,160",-81.98,"-21,25,540","4,67,060",-,246.75,-,-25.9,-86.25,246.75,269.16,245.90,246.40,81900,-117300,-49780,805.10,808.55,799.15,805.35,106.05,15.17,-,556.55,248.80,"17,460","-7,89,180",-97.84,"21,860",520,2.44,13.55,0.62,4.80,-0.6768,0.0003,-50.2648,31.5149,0.16,0.01,0.04,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,30.2195,-48.1663,0.0003,0.2937,3.99,0.52,13.55,43.59,"1,69,760","5,59,180",-80.65,"-52,79,160","12,66,360",-,218.20,-,-26.82,-79.95,218.20,238.73,217.80,218.35,82000,-442040,-167360,877.00,879.90,868.77,873.00,108.20,14.15,-,656.55,216.45,"61,160","-11,55,740",-94.97,"1,17,140","2,400",2.09,13.49,0.50,3.85,-0.7072,0.0003,-47.8978,30.1802,0.21,0.01,0.05,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,28.8296,-46.1409,0.0003,0.2665,4.78,0.62,13.60,35.56,"29,940","1,14,140",-85,"-16,58,800","2,92,720",-,192.35,-,-26.77,-70.30,192.35,211.71,191.65,192.20,82100,-105120,-29380,949.30,954.50,941.70,963.30,134.75,16.26,-,756.55,206.75,"3,520","-1,93,800",-98.22,"9,020",560,6.62,14.10,1.19,9.22,-0.7261,0.0003,-48.4857,29.2288,0.08,0.02,0.01,06-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,06-Jun-2025 09:30:59,27.3234,-43.8591,0.0003,0.2406,4.60,0.60,13.64,26.86,"27,480","1,29,780",-85.42,"-19,95,540","3,40,480",-,168.60,-,-27.96,-65.45,168.60,187.42,168.05,168.60,82200,-121020,-27940,1023.20,1031.85,1021.10,"1,026.65",128.35,14.29,-,856.55,170.10,"3,900","-1,03,580",-96.37,"8,760",-460,-4.99,13.70,0.78,6.04,-0.7585,0.0003,-44.1246,27.3788,0.07,-0.02,0.01,06-Jun-2025 09:30:59,Bearish,SC
09:31,SB,Bearish,06-Jun-2025 09:30:59,25.7654,-41.5478,0.0002,0.2167,4.18,0.55,13.70,40.10,"33,760","1,17,940",-83,"-18,15,900","3,72,020",-,147.85,-,-29.36,-61.45,147.85,163.15,147.70,148.10,82300,-112280,-33720,1102.60,1111.85,1092.83,"1,124.75",150.75,15.48,-,956.55,168.20,"1,700","-61,700",-97.32,"5,660",40,0.71,14.48,1.45,11.13,-0.7705,0.0002,-45.3582,26.6198,0.05,,0.00,06-Jun-2025 09:30:59,Bearish,LB
09:46,SB,Bearish,06-Jun-2025 09:45:59,25.3206,-43.9084,0.0002,0.7886,10.53,1.40,14.70,138.30,"2,600","4,480",-84.96,"-6,440","1,140",1014.90,155.40,-,-17.9,-255.10,"1,170.30",1169.35,1151.15,1164.30,80200,148200,28280,147.10,147.70,128.53,147.05,36.10,32.54,-,-,147.05,"7,42,680","-8,12,220",-52.24,"1,52,680","30,880",25.35,14.37,0.30,2.13,-0.2062,0.0002,-42.2887,24.9503,34.08,11.88,651.47,06-Jun-2025 09:45:59,Bearish,LB
09:46,SB,Bearish,06-Jun-2025 09:45:59,27.7520,-51.4215,0.0002,0.7510,16.54,2.23,15.71,10.99,400,"4,040",-92.13,"-24,600","2,100",914.90,205.70,-,-16.71,-224.80,"1,120.60",1169.26,1074.80,1086.95,80300,114900,43620,168.25,168.90,145.85,168.25,42.30,33.58,-,-,168.25,"7,36,120","-7,80,620",-51.47,"1,18,940","44,020",58.76,14.33,0.34,2.43,-0.2292,0.0002,-44.8371,26.5266,29.44,110.05,350.53,06-Jun-2025 09:45:59,Bearish,LB
09:46,SB,Bearish,06-Jun-2025 09:45:59,28.0654,-47.4258,0.0003,0.7457,3.39,0.47,14.33,7.74,520,"7,240",-95.56,"-23,240","1,080",814.90,192.80,-,-20.85,-265.50,"1,007.70",1060.05,1001.95,1007.30,80400,103400,33420,192.20,192.90,165.72,192.15,50.15,35.32,-,-,192.15,"7,29,460","-8,66,860",-54.30,"1,10,640","33,940",44.25,14.30,0.42,3.03,-0.2540,0.0003,-47.3163,28.0460,15.28,65.27,675.43,06-Jun-2025 09:45:59,Bearish,LB
09:46,SB,Bearish,06-Jun-2025 09:45:59,29.4351,-49.3920,0.0003,0.7205,4.25,0.58,14.23,18.55,"7,620","48,700",-80.82,"-1,27,740","30,320",714.90,217.10,-,-21.55,-256.00,932.00,997.12,930.00,932.65,80500,281600,101060,217.80,218.40,188.76,217.50,55.85,34.55,-,-,217.50,"17,40,160","-17,39,320",-49.99,"3,30,300","1,08,680",49.04,14.24,0.40,2.89,-0.2797,0.0003,-49.4548,29.4445,6.78,14.26,57.39,06-Jun-2025 09:45:59,Bearish,LB
09:46,SB,Bearish,06-Jun-2025 09:45:59,30.8311,-52.2233,0.0003,0.6911,9.04,1.19,14.36,14.95,"2,300","17,680",-86.78,"-93,720","14,280",614.90,251.10,-,-21.04,-230.80,866.00,936.48,857.55,861.10,80600,88360,30020,247.10,247.85,215.03,247.25,68.90,38.63,-,-,247.25,"7,20,160","-11,32,960",-61.14,"1,06,040","32,320",43.84,14.24,0.61,4.48,-0.3074,0.0003,-51.6587,30.7656,6.00,14.05,50.43,06-Jun-2025 09:45:59,Bearish,LB
09:46,SB,Bearish,06-Jun-2025 09:45:59,31.9046,-53.2486,0.0003,0.6645,4.74,0.64,14.15,5.27,"1,820","36,340",-89.59,"-2,49,440","28,980",514.90,277.25,-,-23.2,-239.35,792.15,845.84,790.10,792.00,80700,99340,17560,278.40,279.10,244.43,278.75,78.55,39.24,-,-,278.75,"7,64,980","-12,87,540",-62.73,"1,35,680","19,380",16.66,14.20,0.68,5.03,-0.3360,0.0003,-53.4562,31.9229,3.73,10.65,26.40,06-Jun-2025 09:45:59,Bearish,LB
09:46,SB,Bearish,06-Jun-2025 09:45:59,32.9095,-54.8355,0.0003,0.6346,4.59,0.62,14.13,11.40,"5,240","51,200",-91.88,"-5,02,240","44,360",414.90,312.10,-,-24.19,-232.00,727.00,786.81,724.80,727.00,80800,120360,35300,313.35,314.15,275.81,314.25,93.25,42.19,-,-,314.25,"8,85,600","-16,95,380",-65.69,"1,71,560","40,540",30.94,14.19,0.87,6.53,-0.3660,0.0003,-55.1177,32.9266,3.35,7.74,19.96,06-Jun-2025 09:45:59,Bearish,LB
09:46,SB,Bearish,06-Jun-2025 09:45:59,33.7274,-56.1084,0.0003,0.6038,5.70,0.76,14.10,17.80,"6,780","44,880",-91.21,"-6,56,660","63,260",314.90,350.00,-,-24.73,-218.40,664.90,716.25,663.15,664.65,80900,126520,19020,351.00,352.00,306.98,352.00,114.65,48.3,-,-,352.00,"10,01,100","-18,94,320",-65.42,"1,71,400","25,800",17.72,14.16,1.24,9.60,-0.3966,0.0003,-56.3596,33.7366,3.82,3.81,15.83,06-Jun-2025 09:45:59,Bearish,LB
